dataset,profile_id,day,season,algorithm,run,cost,runtime_s
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),0,10.866945982062806,0.946990966796875
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),1,11.048431649856095,1.0484957695007324
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),2,10.894945305630442,0.99709153175354
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),3,10.80244357609041,0.9613299369812012
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),4,11.134493971854404,0.9474797248840332
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,PSO,0,11.988966629324535,0.3640172481536865
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,PSO,1,18.98741113428624,0.36885786056518555
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,PSO,2,17.867106548386115,0.37184906005859375
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,PSO,3,18.375850663706014,0.36324143409729004
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,PSO,4,15.982484294135226,0.3691556453704834
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GWO,0,12.853772624400804,0.6332061290740967
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GWO,1,12.364160076909686,0.6228477954864502
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GWO,2,11.884226196655984,0.6119155883789062
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GWO,3,11.032987656072377,0.6243584156036377
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GWO,4,11.428794222868996,0.6256959438323975
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,0,13.238907045694518,0.41679930686950684
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,1,16.231661347073086,0.40257763862609863
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,2,15.17560415997292,0.43110203742980957
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,3,13.25087806814473,0.40827488899230957
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,4,13.21030678296107,0.42534923553466797
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),0,14.083162692559489,0.4813873767852783
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),1,13.83996935769534,0.47538185119628906
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),2,14.041520959083801,0.4772672653198242
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),3,14.106652741237937,0.47411012649536133
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),4,14.406067909443529,0.47275471687316895
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),0,13.7630794421682,0.9375081062316895
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),1,13.928893779286637,0.944648265838623
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),2,13.867735017541381,0.9881165027618408
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),3,13.881065285117819,0.956254243850708
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),4,13.894384716890011,0.9514760971069336
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,PSO,0,15.357989896641506,0.361314058303833
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,PSO,1,15.506826191365663,0.366854190826416
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,PSO,2,16.344506738224275,0.36258721351623535
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,PSO,3,16.767833285216216,0.3606553077697754
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,PSO,4,19.552687875339117,0.36801910400390625
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GWO,0,14.421550827119882,0.6265928745269775
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GWO,1,14.80413179890273,0.6293632984161377
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GWO,2,14.950742087433245,0.6250214576721191
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GWO,3,15.113901476789584,0.6179707050323486
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GWO,4,14.837654008344737,0.6184802055358887
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,0,16.831387614922527,0.41678380966186523
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,1,15.778377909580652,0.41644763946533203
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,2,15.244457099411227,0.4094698429107666
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,3,14.747878574036699,0.42261433601379395
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,4,16.18044489701547,0.4106471538543701
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),0,3.786622521526798,0.5327858924865723
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),1,3.870814383880362,0.5217070579528809
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),2,4.040936248984741,0.5552566051483154
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),3,3.756544826300058,0.5302722454071045
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),4,3.8079150641150465,0.5071916580200195
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),0,3.7650838684559225,1.0207452774047852
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),1,3.8519838892208917,1.0301179885864258
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),2,3.8021558093356016,1.1169519424438477
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),3,3.783253335416412,1.1810753345489502
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),4,3.7345601891547515,1.1601965427398682
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,PSO,0,6.528592781787467,0.38262271881103516
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,PSO,1,5.191632500561769,0.43073058128356934
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,PSO,2,5.739150945971187,0.3902320861816406
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,PSO,3,5.404514816832657,0.409867525100708
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,PSO,4,5.346522864742128,0.3741011619567871
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GWO,0,3.659601696442544,0.678687572479248
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GWO,1,3.8154741054462744,0.677790641784668
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GWO,2,3.6012217759360445,0.6474499702453613
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GWO,3,3.5897057034673248,0.6885597705841064
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GWO,4,4.154059134290033,0.670626163482666
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,0,4.456756482221169,0.4265744686126709
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,1,4.332795382153247,0.41620421409606934
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,2,4.442430089864463,0.4251706600189209
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,3,4.3315587578753165,0.4132726192474365
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,4,4.095249826407264,0.4688453674316406
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=50),0,3.8212518779195497,0.5214939117431641
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=50),1,3.617058864453522,0.49509668350219727
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=50),2,3.348515637895234,0.4994232654571533
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=50),3,3.391086889584093,0.509713888168335
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=50),4,3.563431983249726,0.7660505771636963
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=100),0,3.4183763222476453,1.1646549701690674
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=100),1,3.4907792234260495,1.099822759628296
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=100),2,3.549360178540606,1.1859958171844482
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=100),3,3.541924040694121,1.3852651119232178
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=100),4,3.5044901352567206,1.233999252319336
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,PSO,0,5.919169793611815,0.48635244369506836
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,PSO,1,3.8826784817102804,0.40799570083618164
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,PSO,2,7.891231199607285,0.3909945487976074
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,PSO,3,5.807981023633586,0.45149874687194824
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,PSO,4,6.346713782166549,0.44254159927368164
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GWO,0,4.599515112458799,0.8772292137145996
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GWO,1,3.5053537153276437,0.6824822425842285
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GWO,2,3.5878134263352255,0.6775400638580322
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GWO,3,4.4404939418097324,0.8029534816741943
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GWO,4,3.8567247615577798,0.7389876842498779
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,Hybrid,0,4.584088124243166,0.4595024585723877
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,Hybrid,1,6.303662545947254,0.44060277938842773
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,Hybrid,2,5.891525469686017,0.4224057197570801
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,Hybrid,3,5.510146374651906,0.41536808013916016
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,Hybrid,4,4.423163792924556,0.40961313247680664
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=50),0,3.4430601098836404,0.49371910095214844
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=50),1,3.5037544881013343,0.5493342876434326
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=50),2,3.4715364994590336,0.6433827877044678
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=50),3,3.514894233430267,0.5752031803131104
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=50),4,3.52634401401502,0.5401575565338135
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=100),0,3.5342152071411497,1.1508708000183105
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=100),1,3.53009272129164,1.0169391632080078
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=100),2,3.5018406093451944,0.9617202281951904
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=100),3,3.488205676944386,1.0281391143798828
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=100),4,3.5170068080218897,0.9806277751922607
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,PSO,0,4.5677498110775225,0.39156055450439453
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,PSO,1,5.039280855516812,0.5451834201812744
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,PSO,2,5.495042135725332,0.38678789138793945
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,PSO,3,4.762739093319102,0.36304569244384766
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,PSO,4,6.602173964193922,0.3604848384857178
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GWO,0,3.706548087974069,0.6555290222167969
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GWO,1,3.759375862200366,0.6407973766326904
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GWO,2,3.571074223277207,0.6475563049316406
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GWO,3,3.5513879548918106,0.6228303909301758
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GWO,4,3.5269326213165684,0.812903881072998
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,Hybrid,0,3.871261714938037,0.5034205913543701
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,Hybrid,1,4.187275066034917,0.4347846508026123
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,Hybrid,2,4.165730415963975,0.44550323486328125
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,Hybrid,3,4.47129854084961,0.46420788764953613
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,Hybrid,4,4.118281767801748,0.4240691661834717
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=50),0,4.671074739297507,0.49843478202819824
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=50),1,4.272002250112042,0.504509687423706
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=50),2,4.3146403202883885,0.48510074615478516
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=50),3,4.705149812490921,0.5397913455963135
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=50),4,4.272284188434944,0.6695051193237305
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=100),0,4.284398169086881,1.1785573959350586
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=100),1,4.346527898839906,1.3100464344024658
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=100),2,4.213933050973114,1.4506573677062988
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=100),3,4.40808436691426,1.0914554595947266
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=100),4,4.247206087821503,1.001615047454834
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,PSO,0,9.277852454223716,0.37586092948913574
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,PSO,1,4.296406698198517,0.3741037845611572
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,PSO,2,12.805780272164931,0.351590633392334
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,PSO,3,5.408196371966524,0.38242578506469727
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,PSO,4,5.496488590233382,0.3703958988189697
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GWO,0,4.525467812876977,0.6256535053253174
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GWO,1,4.43578525789532,0.622485876083374
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GWO,2,4.499671202893715,0.6384603977203369
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GWO,3,4.34589721471612,0.6415202617645264
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GWO,4,5.784537466064335,0.626960277557373
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,Hybrid,0,5.85322989028635,0.4334735870361328
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,Hybrid,1,6.225513675332877,0.41928625106811523
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,Hybrid,2,5.133123636341994,0.4159984588623047
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,Hybrid,3,5.8575274798545856,0.40376758575439453
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,Hybrid,4,5.734811848943455,0.42039012908935547
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=50),0,9.733219471109992,0.49991750717163086
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=50),1,9.787489679728678,0.48429346084594727
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=50),2,9.491260898643405,0.5891656875610352
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=50),3,9.418252202968091,0.6182112693786621
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=50),4,9.339662471058423,0.5450859069824219
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=100),0,9.534933218136736,0.9898457527160645
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=100),1,9.747624580429598,0.9720401763916016
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=100),2,9.342255694135087,1.0007219314575195
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=100),3,9.266959662738621,0.9584002494812012
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=100),4,9.413053480338089,0.974578857421875
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,PSO,0,13.837725503507027,0.37486815452575684
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,PSO,1,10.927518772145412,0.36682796478271484
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,PSO,2,11.026475650547642,0.3627181053161621
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,PSO,3,11.61812153369573,0.37027549743652344
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,PSO,4,11.401618412109784,0.3813471794128418
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GWO,0,9.72739337539438,0.6051180362701416
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GWO,1,9.394657604058208,0.6136033535003662
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GWO,2,9.72306872315837,0.6040828227996826
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GWO,3,9.744697983964388,0.6288294792175293
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GWO,4,9.783151251481428,0.5964581966400146
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,Hybrid,0,10.057693851614387,0.4181389808654785
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,Hybrid,1,11.639515000714095,0.3986222743988037
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,Hybrid,2,10.135162973253697,0.4086728096008301
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,Hybrid,3,10.018702582983028,0.4047691822052002
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,Hybrid,4,10.495272032956082,0.39464879035949707
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),0,8.375712363792129,0.4796736240386963
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),1,8.349033523219383,0.46477365493774414
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),2,8.430175797752957,0.4860978126525879
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),3,8.483136297234333,0.4723851680755615
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),4,8.234238779799936,0.48340678215026855
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),0,8.20159599064532,0.9584472179412842
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),1,8.331969003354722,0.9702033996582031
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),2,8.230932332660558,0.9411683082580566
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),3,8.293534549062466,0.9149889945983887
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),4,8.182915617674114,0.9389998912811279
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,PSO,0,11.649184692978233,0.3581395149230957
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,PSO,1,10.88179022898007,0.3442394733428955
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,PSO,2,10.25928446102034,0.3606081008911133
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,PSO,3,11.144814149535556,0.35842418670654297
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,PSO,4,9.05029357033353,0.3500220775604248
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GWO,0,9.290760528121854,0.5881412029266357
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GWO,1,9.135449728970567,0.6116747856140137
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GWO,2,8.743909426820613,0.6220703125
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GWO,3,8.823870075257547,0.6217617988586426
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GWO,4,8.546380398745033,0.6508955955505371
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,0,10.375788720721458,0.42974138259887695
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,1,11.888598955014357,0.4415130615234375
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,2,11.371642496233289,0.41205859184265137
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,3,9.213387820653306,0.3986670970916748
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,4,10.467515493243356,0.40389513969421387
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),0,13.550001584402109,0.45329833030700684
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),1,13.698592957421308,0.485943078994751
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),2,13.325268667954097,0.46701765060424805
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),3,13.487591445928539,0.4701118469238281
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),4,13.76385601365349,0.46790075302124023
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),0,13.369186726484605,1.0108082294464111
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),1,13.56497605941722,0.9267232418060303
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),2,13.464192398628725,0.9328947067260742
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),3,13.32507930518583,0.9267768859863281
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),4,13.445501336094368,0.9523262977600098
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,PSO,0,18.028333398772723,0.359663724899292
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,PSO,1,14.95891299579501,0.3628878593444824
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,PSO,2,15.851094530525383,0.3539888858795166
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,PSO,3,16.366980716502724,0.34558844566345215
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,PSO,4,14.208883514012733,0.34426403045654297
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GWO,0,13.54175968849854,0.6197049617767334
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GWO,1,14.044385741897898,0.5990743637084961
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GWO,2,14.069533425555026,0.5967636108398438
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GWO,3,14.06699246557811,0.6060671806335449
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GWO,4,14.202081590490236,0.6081299781799316
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,0,14.437023040139465,0.3925189971923828
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,1,15.086451966206447,0.4217562675476074
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,2,14.203060862518914,0.40596723556518555
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,3,14.988890622683186,0.41207218170166016
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,4,15.06902939567559,0.4013712406158447
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),0,10.325952950916404,0.46938014030456543
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),1,10.172925247594607,0.4668893814086914
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),2,9.947252371719664,0.46901941299438477
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),3,10.119906560057348,0.46858954429626465
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),4,10.110070693469336,0.46904850006103516
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),0,10.009370842103195,0.9212076663970947
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),1,10.098366051371467,0.9337425231933594
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),2,10.032989496461802,0.9261252880096436
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),3,10.10935522357622,0.9171555042266846
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),4,10.113181298790295,0.9263355731964111
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,PSO,0,12.261731729252038,0.34349942207336426
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,PSO,1,11.853144081291452,0.3590991497039795
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,PSO,2,12.257098925161824,0.35946178436279297
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,PSO,3,14.983717464332905,0.3442065715789795
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,PSO,4,12.363072146776013,0.36076807975769043
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GWO,0,9.9335902197293,0.6120543479919434
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GWO,1,10.090988283885013,0.6059422492980957
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GWO,2,10.074455264708764,0.6086680889129639
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GWO,3,10.134269666090107,0.6124615669250488
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GWO,4,12.03097001187923,0.6075565814971924
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,0,13.732070138075457,0.40560269355773926
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,1,13.454398516745878,0.40576171875
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,2,11.359763167815494,0.4064180850982666
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,3,11.166765822661938,0.38936853408813477
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,4,11.501666792061966,0.4090273380279541
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),0,18.117964278242116,0.46657681465148926
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),1,18.163434468941315,0.4696643352508545
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),2,18.030321939264553,0.46777772903442383
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),3,18.2147990217201,0.47027158737182617
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),4,18.30482308627464,0.46913695335388184
