dataset,profile_id,day,season,algorithm,run,cost,runtime_s
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),0,11.174742598538435,0.28468966484069824
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),1,12.083624556683127,0.2849843502044678
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),2,12.386048116272224,0.29138755798339844
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),3,12.000338042084104,0.2847409248352051
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),4,11.972312060723441,0.29067373275756836
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,PSO,0,19.137236470341445,0.11211895942687988
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,PSO,1,23.22444616572907,0.11009621620178223
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,PSO,2,23.013768609331443,0.11233878135681152
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,PSO,3,17.469351267824585,0.1109323501586914
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,PSO,4,19.557241507963003,0.11104464530944824
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GWO,0,11.904415846739706,0.19477438926696777
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GWO,1,14.193839090806314,0.20041370391845703
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GWO,2,12.592974578491008,0.18817496299743652
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GWO,3,12.13687198379654,0.19342446327209473
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GWO,4,12.629135889533716,0.18850445747375488
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,0,18.621657014449973,0.13225722312927246
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,1,17.288151600632958,0.12467265129089355
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,2,17.27272457002398,0.12527155876159668
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,3,15.503428144901967,0.13092374801635742
real_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,4,16.014122532573793,0.11877131462097168
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),0,14.283588678875207,0.14510369300842285
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),1,14.976533757043969,0.1455984115600586
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),2,14.316800764019675,0.1398913860321045
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),3,14.390895511539338,0.14580392837524414
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),4,14.563644849754292,0.14612603187561035
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),0,14.607195348630258,0.28444457054138184
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),1,14.823321202608586,0.28508639335632324
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),2,14.204505416423952,0.2843799591064453
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),3,14.13010862776509,0.2839632034301758
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),4,14.159287203702476,0.27878260612487793
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,PSO,0,19.64480503468112,0.11086797714233398
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,PSO,1,17.280065844259283,0.11136651039123535
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,PSO,2,16.44455388412334,0.11090302467346191
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,PSO,3,22.67085214671867,0.11125993728637695
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,PSO,4,21.30509785006698,0.11117315292358398
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GWO,0,15.50369807084439,0.19445443153381348
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GWO,1,15.785263903934299,0.19575166702270508
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GWO,2,14.749014275801205,0.19627976417541504
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GWO,3,15.882647964562175,0.1918630599975586
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GWO,4,15.080450648986668,0.19360089302062988
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,0,18.68041569032616,0.1252427101135254
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,1,16.50183952759682,0.1320185661315918
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,2,18.00553908252945,0.12502741813659668
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,3,20.28616589614602,0.12553882598876953
real_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,4,16.406069473635885,0.12409639358520508
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),0,4.079093746355074,0.14631080627441406
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),1,4.278728270213015,0.14575481414794922
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),2,3.81933120910203,0.14579391479492188
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),3,4.359919690791241,0.14549040794372559
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),4,4.802021692373051,0.14588236808776855
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),0,4.07604818476038,0.29198312759399414
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),1,4.114276863571549,0.29128599166870117
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),2,3.907854302545536,0.2848184108734131
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),3,4.124673176960935,0.28467679023742676
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),4,3.934970851000496,0.2916557788848877
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,PSO,0,8.407281867296215,0.111419677734375
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,PSO,1,7.858119751010486,0.10469341278076172
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,PSO,2,8.190249931339675,0.11031436920166016
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,PSO,3,8.893818077506973,0.10415339469909668
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,PSO,4,8.498423739447976,0.11003613471984863
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GWO,0,4.120134783520218,0.19574403762817383
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GWO,1,4.602118830189719,0.19444894790649414
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GWO,2,4.513192698241816,0.19443917274475098
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GWO,3,4.8475587594981455,0.20116710662841797
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GWO,4,4.903355026499032,0.1943979263305664
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,0,6.5472508355361025,0.12676119804382324
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,1,5.19697076943231,0.1302025318145752
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,2,6.080949454841504,0.13115620613098145
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,3,5.819775973443805,0.1257936954498291
real_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,4,6.141922054332348,0.13193011283874512
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=50),0,4.135869142743475,0.14486098289489746
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=50),1,4.238887503484039,0.1468348503112793
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=50),2,4.001105889595641,0.13926100730895996
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=50),3,4.216245589073438,0.14569735527038574
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=50),4,3.82892164478699,0.1456000804901123
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=100),0,3.605119134442097,0.2988016605377197
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=100),1,3.5235644843523253,0.291684627532959
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=100),2,3.9745237935687077,0.28450989723205566
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=100),3,3.8141004646591865,0.29164719581604004
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=100),4,3.8363050263290894,0.31296443939208984
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,PSO,0,7.7083342061624815,0.12487649917602539
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,PSO,1,7.635462913617321,0.1250450611114502
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,PSO,2,13.353850512569887,0.12495708465576172
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,PSO,3,8.916211160993727,0.12013816833496094
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,PSO,4,7.908466013923199,0.11620044708251953
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GWO,0,5.398805068802956,0.20673775672912598
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GWO,1,3.8452334152878835,0.19342350959777832
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GWO,2,3.603632050528523,0.19551539421081543
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GWO,3,4.307340768806904,0.19464707374572754
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GWO,4,3.844988982821469,0.20137572288513184
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,Hybrid,0,6.559639050389669,0.13173127174377441
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,Hybrid,1,6.404244878324631,0.13090252876281738
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,Hybrid,2,5.467969997469286,0.1262648105621338
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,Hybrid,3,6.2566386997183985,0.13194012641906738
real_pv_load_real,2025-06-12_rep00,2025-06-12,summer,Hybrid,4,5.765638225582499,0.1249232292175293
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=50),0,4.177216278484286,0.1459178924560547
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=50),1,3.741124834087621,0.14561247825622559
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=50),2,4.466870837648941,0.14611506462097168
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=50),3,3.736258425047087,0.14554500579833984
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=50),4,3.6344922599402176,0.14479565620422363
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=100),0,3.7583196971527775,0.2946648597717285
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=100),1,3.657784925716838,0.283062219619751
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=100),2,3.873134906259182,0.2913086414337158
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=100),3,3.513627897296576,0.28501415252685547
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=100),4,3.760878155650928,0.29192566871643066
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,PSO,0,6.059780475334975,0.11059165000915527
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,PSO,1,8.350479226843973,0.11107158660888672
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,PSO,2,5.447149998201574,0.1059107780456543
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,PSO,3,9.714591037746676,0.10938525199890137
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,PSO,4,10.361611047781668,0.1042013168334961
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GWO,0,4.221491743326091,0.2013101577758789
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GWO,1,4.9949610672020315,0.19453787803649902
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GWO,2,4.4820841847989765,0.19444489479064941
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GWO,3,4.153961328932556,0.20135211944580078
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GWO,4,4.1973691283328,0.19557762145996094
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,Hybrid,0,7.718981745249646,0.12384939193725586
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,Hybrid,1,5.856272144858292,0.1320023536682129
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,Hybrid,2,5.026103020533414,0.1281294822692871
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,Hybrid,3,6.255706761576352,0.1287670135498047
real_pv_load_real,2025-06-28_rep00,2025-06-28,summer,Hybrid,4,5.811476629428017,0.12525033950805664
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=50),0,5.07242627948231,0.15154790878295898
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=50),1,4.859348418655562,0.14683818817138672
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=50),2,5.481766458354194,0.14618515968322754
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=50),3,4.360557800958709,0.15282654762268066
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=50),4,5.609880235850102,0.14567089080810547
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=100),0,4.601724164134589,0.3053281307220459
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=100),1,4.662184040240636,0.2985389232635498
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=100),2,5.494211319693526,0.29787707328796387
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=100),3,5.051349380225213,0.2854893207550049
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=100),4,4.469739748960843,0.29761385917663574
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,PSO,0,11.631811338199157,0.10519862174987793
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,PSO,1,8.064316127526332,0.11133074760437012
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,PSO,2,13.165686227120698,0.1108555793762207
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,PSO,3,9.904299834812615,0.10443830490112305
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,PSO,4,12.523268541162082,0.11083650588989258
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GWO,0,4.880902507362531,0.19611120223999023
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GWO,1,4.749045707832463,0.19279265403747559
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GWO,2,6.380672128862654,0.20143508911132812
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GWO,3,4.898213861591571,0.1877744197845459
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GWO,4,5.552724573915854,0.2010648250579834
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,Hybrid,0,7.677909052619594,0.12524151802062988
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,Hybrid,1,8.96455772826243,0.13170933723449707
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,Hybrid,2,6.638033062529398,0.13232827186584473
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,Hybrid,3,8.649442852900323,0.12755489349365234
real_pv_load_real,2025-08-01_rep00,2025-08-01,summer,Hybrid,4,9.219647712966053,0.1279926300048828
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=50),0,9.49133623233052,0.1388540267944336
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=50),1,9.881133144052745,0.15283823013305664
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=50),2,10.032580793051872,0.14577674865722656
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=50),3,10.186530197657632,0.1458587646484375
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=50),4,9.75767407538979,0.1457962989807129
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=100),0,10.12435484165393,0.30055904388427734
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=100),1,9.489313640676835,0.2966887950897217
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=100),2,10.016443950009778,0.2919034957885742
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=100),3,9.709364969176535,0.29142332077026367
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=100),4,10.363401677543548,0.2940680980682373
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,PSO,0,13.186002208060227,0.10873746871948242
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,PSO,1,11.327939678132273,0.10417819023132324
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,PSO,2,12.83460847167889,0.11002802848815918
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,PSO,3,13.321003494226314,0.10558605194091797
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,PSO,4,14.232090570197801,0.11149930953979492
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GWO,0,11.256110263729841,0.19365549087524414
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GWO,1,10.669433507026401,0.19483113288879395
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GWO,2,9.953518231251971,0.1941051483154297
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GWO,3,9.91447222350785,0.2013871669769287
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GWO,4,9.995548492531423,0.19443368911743164
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,Hybrid,0,12.787196334853963,0.13091278076171875
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,Hybrid,1,12.74533095210378,0.12630128860473633
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,Hybrid,2,11.100555056196484,0.13198447227478027
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,Hybrid,3,11.733323244204081,0.13944482803344727
real_pv_load_real,2025-08-22_rep00,2025-08-22,summer,Hybrid,4,11.983500073588152,0.13105392456054688
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),0,9.421612161702274,0.13890504837036133
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),1,10.111713807935313,0.1529996395111084
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),2,8.854349100562992,0.14948272705078125
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),3,9.33747759723554,0.14810633659362793
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),4,9.283686967855244,0.14705920219421387
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),0,8.855044487657581,0.29124879837036133
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),1,8.97747962087987,0.29885268211364746
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),2,9.004775698202833,0.29140281677246094
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),3,9.140910722582854,0.298856258392334
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),4,8.699428985196063,0.29212403297424316
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,PSO,0,13.478216776741696,0.11064910888671875
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,PSO,1,20.577806905858434,0.11086392402648926
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,PSO,2,11.181857384430456,0.10443496704101562
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,PSO,3,14.82131345623581,0.11109018325805664
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,PSO,4,14.36871713503289,0.11113643646240234
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GWO,0,9.766366353445255,0.19459033012390137
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GWO,1,10.397936972329358,0.19429850578308105
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GWO,2,10.360377391490433,0.19472336769104004
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GWO,3,10.334245495227783,0.20110607147216797
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GWO,4,10.751178968216456,0.1944408416748047
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,0,12.55532860036157,0.13193988800048828
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,1,12.81514945922088,0.1251974105834961
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,2,11.331912094922021,0.13152456283569336
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,3,11.816619915054094,0.1321430206298828
real_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,4,11.01657584948168,0.1250300407409668
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),0,14.469728109292525,0.14588594436645508
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),1,13.917987571314015,0.1457524299621582
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),2,14.300820708839527,0.14587998390197754
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),3,14.024505841499076,0.15155696868896484
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),4,14.49724971883184,0.14700651168823242
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),0,13.921903120673399,0.2884969711303711
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),1,13.963699894057038,0.3016233444213867
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),2,13.896223356300625,0.2992229461669922
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),3,13.801537057512297,0.2912771701812744
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),4,13.72270965471556,0.29732632637023926
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,PSO,0,19.22414035119929,0.1054830551147461
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,PSO,1,16.35253165592672,0.10976743698120117
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,PSO,2,19.753204886892224,0.10531377792358398
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,PSO,3,18.478527684746886,0.11097002029418945
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,PSO,4,18.078550736022898,0.11111855506896973
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GWO,0,14.157640284401527,0.19443702697753906
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GWO,1,14.519058158136223,0.19452118873596191
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GWO,2,14.35650670866192,0.1948530673980713
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GWO,3,14.422672675121284,0.19434523582458496
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GWO,4,15.46290280066396,0.1945018768310547
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,0,16.332266952137267,0.1315312385559082
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,1,17.246368906687692,0.13219237327575684
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,2,17.649486679910613,0.12496352195739746
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,3,16.811500810195504,0.13171005249023438
real_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,4,18.33920480635049,0.13117599487304688
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),0,10.859286979503574,0.1458728313446045
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),1,10.837192531585657,0.14689016342163086
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),2,10.295166045923807,0.15254783630371094
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),3,10.890675479151582,0.14604568481445312
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),4,13.025889210774807,0.14905214309692383
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),0,10.554540726768563,0.2881467342376709
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),1,10.461273349447927,0.3098917007446289
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),2,10.406490399388225,0.2945261001586914
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),3,10.434062537052032,0.3013153076171875
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),4,10.242446842640014,0.2958869934082031
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,PSO,0,15.43728103624041,0.11090731620788574
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,PSO,1,14.599792725352511,0.1111290454864502
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,PSO,2,15.703094951287188,0.11004137992858887
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,PSO,3,13.910810094983812,0.10518527030944824
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,PSO,4,15.655102210655476,0.11165595054626465
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GWO,0,11.608587481447683,0.19423294067382812
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GWO,1,11.508595884650731,0.1943669319152832
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GWO,2,11.36191273900533,0.20034432411193848
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GWO,3,11.320430253954774,0.19525623321533203
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GWO,4,11.70032683835258,0.2016153335571289
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,0,14.986781131094235,0.12517309188842773
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,1,13.82652003110776,0.13053679466247559
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,2,13.613457783984941,0.12624001502990723
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,3,11.630777333934372,0.13167333602905273
real_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,4,14.403794268002459,0.12538599967956543
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),0,18.518383742445646,0.1454615592956543
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),1,18.685952231202485,0.1457967758178711
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),2,18.483223118168965,0.14611530303955078
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),3,18.44921763765809,0.14562654495239258
real_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),4,18.600745969743073,0.1458115577697754
