dataset,profile_id,day,season,algorithm,run,cost,runtime_s
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,1,17.528571132215237,0.06329488754272461
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,0,16.5366487552125,0.14947509765625
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,1,16.63145775943802,0.14975666999816895
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,0,18.419583768453627,0.07966327667236328
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,1,17.95575853613452,0.09499359130859375
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=50),0,16.08812027758533,0.09537911415100098
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=50),1,15.300967759046896,0.11839938163757324
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=100),0,14.456459184177088,0.19836163520812988
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=100),1,14.599723412694289,0.214064359664917
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,PSO,0,17.870489496805597,0.056218624114990234
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,PSO,1,21.82700034737872,0.07877206802368164
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GWO,0,17.365593774680526,0.14376115798950195
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GWO,1,16.122945119895217,0.14312386512756348
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,Hybrid,0,17.418502667219315,0.09684324264526367
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,Hybrid,1,18.83007175769786,0.07765340805053711
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=50),0,18.029810264802446,0.11125731468200684
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=50),1,17.393007579644383,0.1038973331451416
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=100),0,17.33334285022611,0.20888853073120117
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=100),1,17.43250025114208,0.20420289039611816
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,PSO,0,25.613980029557336,0.056859493255615234
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,PSO,1,21.046383546016962,0.08080387115478516
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GWO,0,18.043392275325505,0.15282940864562988
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GWO,1,20.536825120279985,0.13401007652282715
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,Hybrid,0,21.47847272685794,0.09468913078308105
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,Hybrid,1,18.66193609156266,0.0886373519897461
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),0,6.187088959572717,0.0950164794921875
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),1,6.2269403405279,0.1140742301940918
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),0,5.877341340362702,0.20510578155517578
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),1,6.873863499528637,0.2142171859741211
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,PSO,0,10.04383525546724,0.06189727783203125
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,PSO,1,11.004718217638795,0.07386994361877441
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GWO,0,7.4934959855468275,0.14229297637939453
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GWO,1,6.907796191031767,0.15068888664245605
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,0,8.365447914961155,0.08059287071228027
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,1,7.516114519103404,0.08632326126098633
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),0,4.853805026984954,0.1107633113861084
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),1,5.362650978810972,0.11121463775634766
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),0,5.744451299777839,0.2088310718536377
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),1,5.611789000701519,0.20579957962036133
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,PSO,0,8.097700444894512,0.07889318466186523
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,PSO,1,11.079330958520622,0.0633993148803711
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GWO,0,6.943777585011748,0.1521162986755371
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GWO,1,5.602622298473909,0.1427609920501709
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,0,9.790912102106144,0.09347367286682129
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,1,8.275000840450035,0.07932281494140625
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),0,6.939316902406055,0.0952751636505127
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),1,8.101637263295803,0.11671090126037598
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),0,7.63561116254462,0.19688105583190918
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),1,7.379559262299818,0.21639132499694824
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,PSO,0,11.680863836227086,0.07265019416809082
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,PSO,1,11.984451133512264,0.05895233154296875
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GWO,0,9.153409370872422,0.15837359428405762
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GWO,1,8.97798530437932,0.14272832870483398
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,0,10.682512396079378,0.07878494262695312
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,1,8.791119707498666,0.08977913856506348
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),0,4.967508354619643,0.10560989379882812
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),1,5.253480528949308,0.11064457893371582
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),0,5.064077323710566,0.20563125610351562
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),1,5.189173299485668,0.2086324691772461
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,PSO,0,8.412840247290482,0.06280779838562012
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,PSO,1,6.469903211647475,0.06338024139404297
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GWO,0,5.8141003560951745,0.158050537109375
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GWO,1,5.6202107425795855,0.15365982055664062
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,0,10.019357198024053,0.0782768726348877
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,1,6.0640317058023765,0.09611916542053223
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=50),0,6.402053438796326,0.09613323211669922
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=50),1,6.102066865707875,0.11835670471191406
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=100),0,6.865686669716378,0.205397367477417
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=100),1,7.166280232500446,0.20814776420593262
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,PSO,0,9.995441219466464,0.0636293888092041
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,PSO,1,9.417403582205864,0.0710289478302002
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GWO,0,7.312315899263702,0.14217758178710938
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GWO,1,7.762693981836452,0.158064603805542
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,Hybrid,0,8.76300246632918,0.08126330375671387
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,Hybrid,1,8.900623374179682,0.09026312828063965
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=50),0,5.617298579362064,0.0920872688293457
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=50),1,5.744387773191444,0.10399150848388672
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=100),0,5.551373605643546,0.2049083709716797
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=100),1,5.481322888088916,0.21019864082336426
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,PSO,0,8.373933390237209,0.07650327682495117
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,PSO,1,7.90608413562202,0.059143781661987305
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GWO,0,5.88312829497992,0.1580371856689453
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GWO,1,5.51980384828877,0.14522290229797363
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,Hybrid,0,8.658925338054894,0.07934141159057617
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,Hybrid,1,6.883682525890874,0.08649754524230957
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=50),0,6.262059807479585,0.11107230186462402
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=50),1,7.332363247545201,0.10264253616333008
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=100),0,6.754478856426839,0.20068979263305664
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=100),1,6.620022981821327,0.21477246284484863
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,PSO,0,10.694567784756146,0.06434345245361328
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,PSO,1,10.455612875021792,0.07053613662719727
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GWO,0,8.650377174129227,0.14381885528564453
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GWO,1,8.195219129491322,0.1543717384338379
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,Hybrid,0,6.712485710471923,0.07584524154663086
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,Hybrid,1,10.337838039349368,0.07962274551391602
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=50),0,5.4211953182714065,0.12036466598510742
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=50),1,6.052046723112645,0.09516429901123047
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=100),0,5.3899607851615405,0.2141885757446289
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=100),1,5.543881630267579,0.21018695831298828
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,PSO,0,7.7510677205889085,0.06325674057006836
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,PSO,1,7.346222604648409,0.06414508819580078
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GWO,0,6.605259189355246,0.15004897117614746
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GWO,1,5.58970651347918,0.1594865322113037
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,Hybrid,0,5.847657412541797,0.07888340950012207
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,Hybrid,1,7.544747511961232,0.0801551342010498
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),0,6.914862717575901,0.11110305786132812
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),1,7.327739350317564,0.10419917106628418
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),0,5.95725079325306,0.19972705841064453
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),1,7.5987491118609976,0.20670413970947266
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,PSO,0,11.062104724631894,0.07783913612365723
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,PSO,1,11.713606784718147,0.06541132926940918
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GWO,0,8.958741950598952,0.15430450439453125
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GWO,1,7.622053126760521,0.1465613842010498
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,0,9.430601784320897,0.07409381866455078
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,1,8.054616739566834,0.09590554237365723
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),0,6.569530502321882,0.10320258140563965
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),1,5.643036974212558,0.09561967849731445
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),0,5.934059769227612,0.20554852485656738
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),1,5.4171044683810665,0.20774364471435547
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,PSO,0,10.440165133521395,0.07965564727783203
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,PSO,1,9.050895093755454,0.06326413154602051
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GWO,0,5.331010194818963,0.14311480522155762
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GWO,1,6.384667561626756,0.1579899787902832
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,0,6.634654594784472,0.08833146095275879
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,1,5.663624722311234,0.08827805519104004
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),0,5.023080649990647,0.1019904613494873
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),1,5.140834394090097,0.0986473560333252
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),0,5.06551756589956,0.20766949653625488
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),1,4.861879914751172,0.20583534240722656
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,PSO,0,6.476031520090818,0.07857322692871094
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,PSO,1,7.26784253051343,0.06326913833618164
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GWO,0,5.7440773542069765,0.1555790901184082
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GWO,1,5.385889921785693,0.14321279525756836
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,0,8.159738470061221,0.08085393905639648
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,1,6.201993271753693,0.09436321258544922
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),0,7.906361233648791,0.09599995613098145
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),1,8.610017319889206,0.1125040054321289
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),0,6.9767653936940395,0.2084951400756836
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),1,7.072492074374935,0.20929813385009766
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,PSO,0,7.958797060171385,0.07127594947814941
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,PSO,1,10.551652472982472,0.056452274322509766
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GWO,0,7.776669695437408,0.14249849319458008
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GWO,1,8.84348966675233,0.15903449058532715
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,0,8.007790222101736,0.08669400215148926
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,1,8.955262461686704,0.0797414779663086
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=50),0,9.143756278249269,0.0970003604888916
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=50),1,8.990195089729154,0.09561443328857422
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=100),0,8.936542449061887,0.2185678482055664
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=100),1,9.22137632146512,0.19568872451782227
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,PSO,0,11.733783104353094,0.06326889991760254
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,PSO,1,10.374705110617855,0.07897114753723145
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GWO,0,9.53148122734523,0.14797163009643555
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GWO,1,9.848867356513015,0.14175748825073242
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,Hybrid,0,10.530190616940416,0.09009051322937012
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,Hybrid,1,11.054498048196056,0.07725048065185547
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=50),0,9.76521999164417,0.11066770553588867
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=50),1,10.156205858737017,0.09731388092041016
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=100),0,9.476479812348511,0.21102237701416016
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=100),1,9.22278483626442,0.19382619857788086
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,PSO,0,11.37210176302722,0.0767209529876709
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,PSO,1,11.516464308661154,0.07143282890319824
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GWO,0,11.113634300507313,0.1434171199798584
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GWO,1,9.90540572083773,0.14977073669433594
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,Hybrid,0,10.787381505283028,0.07847905158996582
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,Hybrid,1,10.236114522403001,0.0807332992553711
